lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
41.21495,-2.2713,uam,2022-23,ARCOS DE JALÓN,3,1.0015043547110056
41.21495,-2.2713,uc3m,2022-23,ARCOS DE JALÓN,3,1.0015043547110056
41.21495,-2.2713,ucm,2017-18,ARCOS DE JALÓN,2,1.0007521773555028
41.21495,-2.2713,ucm,2018-19,ARCOS DE JALÓN,3,1.0015043547110056
41.21495,-2.2713,ucm,2019-20,ARCOS DE JALÓN,3,1.0015043547110056
41.21495,-2.2713,ucm,2020-21,ARCOS DE JALÓN,1,1.0
41.21495,-2.2713,ucm,2021-22,ARCOS DE JALÓN,1,1.0
41.21495,-2.2713,ucm,2022-23,ARCOS DE JALÓN,1,1.0
41.21495,-2.2713,urjc,2020-21,ARCOS DE JALÓN,2,1.0007521773555028
41.21495,-2.2713,urjc,2021-22,ARCOS DE JALÓN,2,1.0007521773555028
41.21495,-2.2713,urjc,2022-23,ARCOS DE JALÓN,2,1.0007521773555028
41.21495,-2.2713,uva,2017-18,ARCOS DE JALÓN,9,1.006017418844022
41.21495,-2.2713,uva,2018-19,ARCOS DE JALÓN,12,1.0082739509105305
41.21495,-2.2713,uva,2019-20,ARCOS DE JALÓN,9,1.006017418844022
41.21495,-2.2713,uva,2020-21,ARCOS DE JALÓN,9,1.006017418844022
41.21495,-2.2713,uva,2021-22,ARCOS DE JALÓN,8,1.0052652414885195
41.21495,-2.2713,uva,2022-23,ARCOS DE JALÓN,10,1.0067695961995249
41.21515,-4.258042,uam,2019-20,NAVALMANZANO,1,1.0
41.21515,-4.258042,uam,2020-21,NAVALMANZANO,1,1.0
41.21515,-4.258042,uam,2021-22,NAVALMANZANO,1,1.0
41.21515,-4.258042,uam,2022-23,NAVALMANZANO,1,1.0
41.21515,-4.258042,uc3m,2017-18,NAVALMANZANO,4,1.0022565320665082
41.21515,-4.258042,uc3m,2018-19,NAVALMANZANO,1,1.0
41.21515,-4.258042,ucm,2017-18,NAVALMANZANO,3,1.0015043547110056
41.21515,-4.258042,ucm,2018-19,NAVALMANZANO,5,1.003008709422011
41.21515,-4.258042,ucm,2019-20,NAVALMANZANO,5,1.003008709422011
41.21515,-4.258042,ucm,2020-21,NAVALMANZANO,3,1.0015043547110056
41.21515,-4.258042,ucm,2021-22,NAVALMANZANO,3,1.0015043547110056
41.21515,-4.258042,ucm,2022-23,NAVALMANZANO,4,1.0022565320665082
41.21515,-4.258042,urjc,2017-18,NAVALMANZANO,2,1.0007521773555028
41.21515,-4.258042,urjc,2018-19,NAVALMANZANO,2,1.0007521773555028
41.21515,-4.258042,urjc,2019-20,NAVALMANZANO,2,1.0007521773555028
41.21515,-4.258042,urjc,2020-21,NAVALMANZANO,2,1.0007521773555028
41.21515,-4.258042,urjc,2021-22,NAVALMANZANO,6,1.0037608867775138
41.21515,-4.258042,uva,2017-18,NAVALMANZANO,14,1.009778305621536
41.21515,-4.258042,uva,2018-19,NAVALMANZANO,13,1.0090261282660333
41.21515,-4.258042,uva,2019-20,NAVALMANZANO,12,1.0082739509105305
41.21515,-4.258042,uva,2020-21,NAVALMANZANO,8,1.0052652414885195
41.21515,-4.258042,uva,2021-22,NAVALMANZANO,6,1.0037608867775138
41.21515,-4.258042,uva,2022-23,NAVALMANZANO,8,1.0052652414885195
41.21747,-3.592461,urjc,2018-19,CEREZO DE ABAJO,1,1.0
41.21747,-3.592461,urjc,2019-20,CEREZO DE ABAJO,1,1.0
41.21747,-3.592461,urjc,2020-21,CEREZO DE ABAJO,1,1.0
41.21747,-3.592461,urjc,2021-22,CEREZO DE ABAJO,1,1.0
41.21747,-3.592461,urjc,2022-23,CEREZO DE ABAJO,1,1.0
41.2176,-3.125767,ucm,2017-18,CONDEMIOS DE ARRIBA,1,1.0
41.2176,-3.125767,ucm,2018-19,CONDEMIOS DE ARRIBA,1,1.0
41.2176,-3.125767,ucm,2019-20,CONDEMIOS DE ARRIBA,1,1.0
41.21826,-6.620032,uva,2017-18,ALDEADÁVILA DE LA RIBERA,1,1.0
41.21826,-6.620032,uva,2018-19,ALDEADÁVILA DE LA RIBERA,1,1.0
41.21826,-6.620032,uva,2019-20,ALDEADÁVILA DE LA RIBERA,1,1.0
41.21826,-6.620032,uva,2020-21,ALDEADÁVILA DE LA RIBERA,1,1.0
41.21833,-4.519117,uam,2017-18,COCA,1,1.0
41.21833,-4.519117,uc3m,2021-22,COCA,1,1.0
41.21833,-4.519117,uc3m,2022-23,COCA,1,1.0
41.21833,-4.519117,ucm,2017-18,COCA,2,1.0007521773555028
41.21833,-4.519117,ucm,2018-19,COCA,2,1.0007521773555028
41.21833,-4.519117,ucm,2019-20,COCA,1,1.0
41.21833,-4.519117,ucm,2020-21,COCA,1,1.0
41.21833,-4.519117,ucm,2021-22,COCA,1,1.0
41.21833,-4.519117,ucm,2022-23,COCA,3,1.0015043547110056
41.21833,-4.519117,urjc,2020-21,COCA,1,1.0
41.21833,-4.519117,urjc,2021-22,COCA,1,1.0
41.21833,-4.519117,urjc,2022-23,COCA,1,1.0
41.21833,-4.519117,uva,2017-18,COCA,16,1.0112826603325415
41.21833,-4.519117,uva,2018-19,COCA,16,1.0112826603325415
41.21833,-4.519117,uva,2019-20,COCA,16,1.0112826603325415
41.21833,-4.519117,uva,2020-21,COCA,14,1.009778305621536
41.21833,-4.519117,uva,2021-22,COCA,21,1.0150435471100554
41.21833,-4.519117,uva,2022-23,COCA,23,1.016547901821061
41.21877,-1.834235,uva,2018-19,IBDES,1,1.0
41.21877,-1.834235,uva,2019-20,IBDES,1,1.0
41.21877,-1.834235,uva,2020-21,IBDES,1,1.0
41.21877,-1.834235,uva,2021-22,IBDES,1,1.0
41.21877,-1.834235,uva,2022-23,IBDES,2,1.0007521773555028
41.21913,-1.153446,ucm,2022-23,VISTABELLA,1,1.0
41.21923,-5.224626,uva,2018-19,TORRECILLA DE LA ORDEN,1,1.0
41.21923,-5.224626,uva,2019-20,TORRECILLA DE LA ORDEN,2,1.0007521773555028
41.21923,-5.224626,uva,2020-21,TORRECILLA DE LA ORDEN,2,1.0007521773555028
41.21923,-5.224626,uva,2021-22,TORRECILLA DE LA ORDEN,2,1.0007521773555028
41.21923,-5.224626,uva,2022-23,TORRECILLA DE LA ORDEN,1,1.0
41.22042,1.534845,uam,2017-18,"VENDRELL, EL",1,1.0
41.22042,1.534845,uam,2018-19,"VENDRELL, EL",1,1.0
41.22042,1.534845,uam,2019-20,"VENDRELL, EL",1,1.0
41.22042,1.534845,uc3m,2021-22,"VENDRELL, EL",1,1.0
41.22042,1.534845,uc3m,2022-23,"VENDRELL, EL",1,1.0
41.22042,1.534845,urjc,2021-22,"VENDRELL, EL",1,1.0
41.22042,1.534845,urjc,2022-23,"VENDRELL, EL",1,1.0
41.22156,-4.175273,uam,2017-18,FUENTEPELAYO,1,1.0
41.22156,-4.175273,uam,2018-19,FUENTEPELAYO,1,1.0
41.22156,-4.175273,uc3m,2017-18,FUENTEPELAYO,2,1.0007521773555028
41.22156,-4.175273,uc3m,2018-19,FUENTEPELAYO,2,1.0007521773555028
41.22156,-4.175273,uc3m,2019-20,FUENTEPELAYO,1,1.0
41.22156,-4.175273,ucm,2017-18,FUENTEPELAYO,2,1.0007521773555028
41.22156,-4.175273,ucm,2018-19,FUENTEPELAYO,1,1.0
41.22156,-4.175273,ucm,2019-20,FUENTEPELAYO,4,1.0022565320665082
41.22156,-4.175273,ucm,2020-21,FUENTEPELAYO,4,1.0022565320665082
41.22156,-4.175273,ucm,2021-22,FUENTEPELAYO,4,1.0022565320665082
41.22156,-4.175273,ucm,2022-23,FUENTEPELAYO,5,1.003008709422011
41.22156,-4.175273,urjc,2019-20,FUENTEPELAYO,2,1.0007521773555028
41.22156,-4.175273,urjc,2020-21,FUENTEPELAYO,2,1.0007521773555028
41.22156,-4.175273,urjc,2021-22,FUENTEPELAYO,3,1.0015043547110056
41.22156,-4.175273,urjc,2022-23,FUENTEPELAYO,4,1.0022565320665082
41.22156,-4.175273,uva,2017-18,FUENTEPELAYO,6,1.0037608867775138
41.22156,-4.175273,uva,2018-19,FUENTEPELAYO,5,1.003008709422011
41.22156,-4.175273,uva,2019-20,FUENTEPELAYO,5,1.003008709422011
41.22156,-4.175273,uva,2020-21,FUENTEPELAYO,7,1.0045130641330167
41.22156,-4.175273,uva,2021-22,FUENTEPELAYO,8,1.0052652414885195
41.22156,-4.175273,uva,2022-23,FUENTEPELAYO,11,1.0075217735550277
41.22248,-3.183245,ucm,2017-18,GALVE DE SORBE,1,1.0
41.22248,-3.183245,ucm,2018-19,GALVE DE SORBE,1,1.0
41.22248,-3.183245,ucm,2019-20,GALVE DE SORBE,1,1.0
41.22248,-3.183245,ucm,2020-21,GALVE DE SORBE,1,1.0
41.22248,-3.183245,uva,2022-23,GALVE DE SORBE,1,1.0
41.22304,-4.330223,uva,2017-18,SAN MARTÍN Y MUDRIÁN,4,1.0022565320665082
41.22304,-4.330223,uva,2018-19,SAN MARTÍN Y MUDRIÁN,1,1.0
41.22304,-4.330223,uva,2019-20,SAN MARTÍN Y MUDRIÁN,3,1.0015043547110056
41.22304,-4.330223,uva,2020-21,SAN MARTÍN Y MUDRIÁN,2,1.0007521773555028
41.22304,-4.330223,uva,2021-22,SAN MARTÍN Y MUDRIÁN,1,1.0
41.22304,-4.330223,uva,2022-23,SAN MARTÍN Y MUDRIÁN,1,1.0
41.22415,1.725568,uam,2020-21,VILANOVA I LA GELTRÚ,2,1.0007521773555028
41.22415,1.725568,uam,2021-22,VILANOVA I LA GELTRÚ,2,1.0007521773555028
41.22415,1.725568,ucm,2017-18,VILANOVA I LA GELTRÚ,1,1.0
41.22415,1.725568,ucm,2018-19,VILANOVA I LA GELTRÚ,1,1.0
41.22415,1.725568,ucm,2019-20,VILANOVA I LA GELTRÚ,1,1.0
41.22415,1.725568,ucm,2020-21,VILANOVA I LA GELTRÚ,1,1.0
41.22415,1.725568,ucm,2021-22,VILANOVA I LA GELTRÚ,2,1.0007521773555028
41.22415,1.725568,ucm,2022-23,VILANOVA I LA GELTRÚ,3,1.0015043547110056
41.22415,1.725568,urjc,2017-18,VILANOVA I LA GELTRÚ,3,1.0015043547110056
41.22415,1.725568,urjc,2018-19,VILANOVA I LA GELTRÚ,2,1.0007521773555028
41.22415,1.725568,urjc,2019-20,VILANOVA I LA GELTRÚ,1,1.0
41.22415,1.725568,uva,2021-22,VILANOVA I LA GELTRÚ,1,1.0
41.22595,-2.675309,uc3m,2018-19,VALDELCUBO,1,1.0
41.22595,-2.675309,uc3m,2019-20,VALDELCUBO,1,1.0
41.22595,-2.675309,uc3m,2020-21,VALDELCUBO,1,1.0
41.22595,-2.675309,uc3m,2021-22,VALDELCUBO,1,1.0
41.22595,-2.675309,uc3m,2022-23,VALDELCUBO,1,1.0
41.22693,-3.809135,uam,2017-18,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,ucm,2017-18,SAN PEDRO DE GAÍLLOS,3,1.0015043547110056
41.22693,-3.809135,ucm,2018-19,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,ucm,2019-20,SAN PEDRO DE GAÍLLOS,2,1.0007521773555028
41.22693,-3.809135,ucm,2020-21,SAN PEDRO DE GAÍLLOS,2,1.0007521773555028
41.22693,-3.809135,ucm,2021-22,SAN PEDRO DE GAÍLLOS,2,1.0007521773555028
41.22693,-3.809135,ucm,2022-23,SAN PEDRO DE GAÍLLOS,2,1.0007521773555028
41.22693,-3.809135,urjc,2017-18,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,urjc,2018-19,SAN PEDRO DE GAÍLLOS,2,1.0007521773555028
41.22693,-3.809135,urjc,2019-20,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,urjc,2020-21,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,urjc,2021-22,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,urjc,2022-23,SAN PEDRO DE GAÍLLOS,1,1.0
41.22693,-3.809135,uva,2017-18,SAN PEDRO DE GAÍLLOS,3,1.0015043547110056
41.22693,-3.809135,uva,2018-19,SAN PEDRO DE GAÍLLOS,3,1.0015043547110056
41.22693,-3.809135,uva,2019-20,SAN PEDRO DE GAÍLLOS,4,1.0022565320665082
41.22693,-3.809135,uva,2020-21,SAN PEDRO DE GAÍLLOS,4,1.0022565320665082
41.22693,-3.809135,uva,2021-22,SAN PEDRO DE GAÍLLOS,3,1.0015043547110056
41.22693,-3.809135,uva,2022-23,SAN PEDRO DE GAÍLLOS,3,1.0015043547110056
41.22744,0.5446956,ucm,2018-19,FLIX,1,1.0
41.22744,0.5446956,ucm,2019-20,FLIX,1,1.0
41.22744,0.5446956,ucm,2020-21,FLIX,1,1.0
41.22744,0.5446956,uva,2020-21,FLIX,3,1.0015043547110056
41.2284,-4.111938,uam,2017-18,AGUILAFUENTE,1,1.0
41.2284,-4.111938,uam,2018-19,AGUILAFUENTE,1,1.0
41.2284,-4.111938,uam,2019-20,AGUILAFUENTE,1,1.0
41.2284,-4.111938,uam,2020-21,AGUILAFUENTE,1,1.0
41.2284,-4.111938,uam,2021-22,AGUILAFUENTE,2,1.0007521773555028
41.2284,-4.111938,uam,2022-23,AGUILAFUENTE,2,1.0007521773555028
41.2284,-4.111938,uc3m,2017-18,AGUILAFUENTE,1,1.0
41.2284,-4.111938,ucm,2017-18,AGUILAFUENTE,4,1.0022565320665082
41.2284,-4.111938,ucm,2018-19,AGUILAFUENTE,4,1.0022565320665082
41.2284,-4.111938,ucm,2019-20,AGUILAFUENTE,3,1.0015043547110056
41.2284,-4.111938,ucm,2020-21,AGUILAFUENTE,1,1.0
41.2284,-4.111938,ucm,2021-22,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2017-18,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2018-19,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2019-20,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2020-21,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2021-22,AGUILAFUENTE,1,1.0
41.2284,-4.111938,urjc,2022-23,AGUILAFUENTE,1,1.0
41.2284,-4.111938,uva,2017-18,AGUILAFUENTE,3,1.0015043547110056
41.2284,-4.111938,uva,2018-19,AGUILAFUENTE,4,1.0022565320665082
41.2284,-4.111938,uva,2019-20,AGUILAFUENTE,4,1.0022565320665082
41.2284,-4.111938,uva,2020-21,AGUILAFUENTE,4,1.0022565320665082
41.2284,-4.111938,uva,2021-22,AGUILAFUENTE,2,1.0007521773555028
41.2284,-4.111938,uva,2022-23,AGUILAFUENTE,1,1.0
41.22859,-1.536752,ucm,2017-18,FUENTES DE JILOCA,1,1.0
41.22859,-1.536752,ucm,2018-19,FUENTES DE JILOCA,1,1.0
41.22859,-1.536752,ucm,2019-20,FUENTES DE JILOCA,1,1.0
41.22859,-1.536752,ucm,2022-23,FUENTES DE JILOCA,1,1.0
41.22937,-5.496713,ucm,2017-18,FUENTESAÚCO,1,1.0
41.22937,-5.496713,ucm,2018-19,FUENTESAÚCO,1,1.0
41.22937,-5.496713,urjc,2018-19,FUENTESAÚCO,1,1.0
41.22937,-5.496713,urjc,2019-20,FUENTESAÚCO,1,1.0
41.22937,-5.496713,urjc,2020-21,FUENTESAÚCO,1,1.0
41.22937,-5.496713,uva,2017-18,FUENTESAÚCO,3,1.0015043547110056
41.22937,-5.496713,uva,2018-19,FUENTESAÚCO,3,1.0015043547110056
41.22937,-5.496713,uva,2019-20,FUENTESAÚCO,1,1.0
41.22937,-5.496713,uva,2020-21,FUENTESAÚCO,1,1.0
41.23004,-3.053864,uam,2022-23,ALBENDIEGO,1,1.0
41.23012,-4.972027,uva,2017-18,VELASCÁLVARO,6,1.0037608867775138
41.23012,-4.972027,uva,2018-19,VELASCÁLVARO,4,1.0022565320665082
41.23012,-4.972027,uva,2019-20,VELASCÁLVARO,2,1.0007521773555028
41.23012,-4.972027,uva,2020-21,VELASCÁLVARO,3,1.0015043547110056
41.23012,-4.972027,uva,2021-22,VELASCÁLVARO,1,1.0
41.23012,-4.972027,uva,2022-23,VELASCÁLVARO,1,1.0
41.23122,-5.043207,urjc,2017-18,BRAHOJOS DE MEDINA,1,1.0
41.23122,-5.043207,urjc,2018-19,BRAHOJOS DE MEDINA,1,1.0
41.23122,-5.043207,urjc,2020-21,BRAHOJOS DE MEDINA,1,1.0
41.23122,-5.043207,urjc,2021-22,BRAHOJOS DE MEDINA,1,1.0
41.23122,-5.043207,urjc,2022-23,BRAHOJOS DE MEDINA,1,1.0
41.23122,-5.043207,uva,2017-18,BRAHOJOS DE MEDINA,3,1.0015043547110056
41.23122,-5.043207,uva,2018-19,BRAHOJOS DE MEDINA,3,1.0015043547110056
41.23122,-5.043207,uva,2019-20,BRAHOJOS DE MEDINA,2,1.0007521773555028
41.23122,-5.043207,uva,2020-21,BRAHOJOS DE MEDINA,2,1.0007521773555028
41.23122,-5.043207,uva,2021-22,BRAHOJOS DE MEDINA,2,1.0007521773555028
41.23122,-5.043207,uva,2022-23,BRAHOJOS DE MEDINA,1,1.0
41.23292,-6.384684,uc3m,2020-21,TRABANCA,1,1.0
41.23292,-6.384684,uc3m,2021-22,TRABANCA,1,1.0
41.23292,-6.384684,uc3m,2022-23,TRABANCA,1,1.0
41.23297,-3.246329,uam,2019-20,CANTALOJAS,1,1.0
41.23297,-3.246329,uam,2020-21,CANTALOJAS,1,1.0
41.23297,-3.246329,uam,2021-22,CANTALOJAS,1,1.0
41.23297,-3.246329,uva,2022-23,CANTALOJAS,1,1.0
41.234,-0.0440777,uam,2019-20,CASPE,1,1.0
41.234,-0.0440777,uam,2020-21,CASPE,1,1.0
41.234,-0.0440777,uam,2021-22,CASPE,1,1.0
41.234,-0.0440777,uam,2022-23,CASPE,1,1.0
41.234,-0.0440777,uc3m,2017-18,CASPE,1,1.0
41.234,-0.0440777,uc3m,2018-19,CASPE,1,1.0
41.234,-0.0440777,ucm,2018-19,CASPE,1,1.0
41.234,-0.0440777,ucm,2019-20,CASPE,3,1.0015043547110056
41.234,-0.0440777,ucm,2020-21,CASPE,3,1.0015043547110056
41.234,-0.0440777,ucm,2021-22,CASPE,3,1.0015043547110056
41.234,-0.0440777,ucm,2022-23,CASPE,1,1.0
41.234,-0.0440777,urjc,2017-18,CASPE,1,1.0
41.234,-0.0440777,urjc,2018-19,CASPE,1,1.0
41.234,-0.0440777,urjc,2019-20,CASPE,2,1.0007521773555028
41.234,-0.0440777,urjc,2020-21,CASPE,3,1.0015043547110056
41.234,-0.0440777,urjc,2021-22,CASPE,2,1.0007521773555028
41.234,-0.0440777,urjc,2022-23,CASPE,2,1.0007521773555028
41.234,-0.0440777,uva,2017-18,CASPE,3,1.0015043547110056
41.234,-0.0440777,uva,2018-19,CASPE,3,1.0015043547110056
41.234,-0.0440777,uva,2019-20,CASPE,2,1.0007521773555028
41.234,-0.0440777,uva,2020-21,CASPE,4,1.0022565320665082
41.234,-0.0440777,uva,2021-22,CASPE,4,1.0022565320665082
41.234,-0.0440777,uva,2022-23,CASPE,4,1.0022565320665082
41.23478,1.811222,uam,2017-18,SITGES,1,1.0
41.23478,1.811222,uam,2022-23,SITGES,1,1.0
41.23478,1.811222,uc3m,2019-20,SITGES,1,1.0
41.23478,1.811222,uc3m,2020-21,SITGES,1,1.0
41.23478,1.811222,uc3m,2021-22,SITGES,1,1.0
41.23478,1.811222,uc3m,2022-23,SITGES,2,1.0007521773555028
41.23478,1.811222,ucm,2019-20,SITGES,1,1.0
41.23478,1.811222,ucm,2020-21,SITGES,1,1.0
41.23478,1.811222,ucm,2021-22,SITGES,1,1.0
41.23478,1.811222,ucm,2022-23,SITGES,2,1.0007521773555028
41.23478,1.811222,urjc,2018-19,SITGES,1,1.0
41.23478,1.811222,urjc,2021-22,SITGES,1,1.0
41.23478,1.811222,urjc,2022-23,SITGES,1,1.0
41.23514,-3.933327,uam,2017-18,CABEZUELA,1,1.0
41.23514,-3.933327,uam,2018-19,CABEZUELA,1,1.0
41.23514,-3.933327,uam,2019-20,CABEZUELA,4,1.0022565320665082
41.23514,-3.933327,uam,2020-21,CABEZUELA,5,1.003008709422011
41.23514,-3.933327,uam,2021-22,CABEZUELA,6,1.0037608867775138
41.23514,-3.933327,uam,2022-23,CABEZUELA,5,1.003008709422011
41.23514,-3.933327,ucm,2017-18,CABEZUELA,2,1.0007521773555028
41.23514,-3.933327,ucm,2018-19,CABEZUELA,2,1.0007521773555028
41.23514,-3.933327,ucm,2019-20,CABEZUELA,1,1.0
41.23514,-3.933327,ucm,2020-21,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2017-18,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2018-19,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2019-20,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2020-21,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2021-22,CABEZUELA,1,1.0
41.23514,-3.933327,urjc,2022-23,CABEZUELA,1,1.0
41.23514,-3.933327,uva,2017-18,CABEZUELA,5,1.003008709422011
41.23514,-3.933327,uva,2018-19,CABEZUELA,7,1.0045130641330167
41.23514,-3.933327,uva,2019-20,CABEZUELA,7,1.0045130641330167
41.23514,-3.933327,uva,2020-21,CABEZUELA,8,1.0052652414885195
41.23514,-3.933327,uva,2021-22,CABEZUELA,7,1.0045130641330167
41.23514,-3.933327,uva,2022-23,CABEZUELA,4,1.0022565320665082
41.23553,-3.649323,uva,2017-18,DURUELO,1,1.0
41.23959,-3.558474,uam,2017-18,CEREZO DE ARRIBA,1,1.0
41.23959,-3.558474,uam,2018-19,CEREZO DE ARRIBA,1,1.0
41.23959,-3.558474,uam,2019-20,CEREZO DE ARRIBA,1,1.0
41.23959,-3.558474,uam,2020-21,CEREZO DE ARRIBA,1,1.0
41.23999,-0.8047833,ucm,2017-18,LAGATA,1,1.0
41.23999,-0.8047833,ucm,2018-19,LAGATA,1,1.0
41.23999,-0.8047833,ucm,2019-20,LAGATA,1,1.0
41.23999,-0.8047833,ucm,2020-21,LAGATA,1,1.0
41.24357,-4.647348,uva,2017-18,FUENTE-OLMEDO,1,1.0
41.24357,-4.647348,uva,2018-19,FUENTE-OLMEDO,1,1.0
41.24382,-3.792133,ucm,2018-19,ALDEALCORVO,1,1.0
41.2514,-5.385036,uva,2021-22,FUENTELAPEÑA,1,1.0
41.2514,-5.385036,uva,2022-23,FUENTELAPEÑA,2,1.0007521773555028
41.25175,-5.170398,uva,2017-18,CASTREJÓN DE TRABANCOS,5,1.003008709422011
41.25175,-5.170398,uva,2018-19,CASTREJÓN DE TRABANCOS,4,1.0022565320665082
41.25175,-5.170398,uva,2019-20,CASTREJÓN DE TRABANCOS,1,1.0
41.25175,-5.170398,uva,2020-21,CASTREJÓN DE TRABANCOS,1,1.0
41.25175,-5.170398,uva,2021-22,CASTREJÓN DE TRABANCOS,2,1.0007521773555028
41.25183,-4.578562,uva,2018-19,VILLEGUILLO,1,1.0
41.25183,-4.578562,uva,2019-20,VILLEGUILLO,1,1.0
41.25183,-4.578562,uva,2020-21,VILLEGUILLO,1,1.0
41.25183,-4.578562,uva,2021-22,VILLEGUILLO,1,1.0
41.25259,-5.574922,uam,2019-20,VILLAMOR DE LOS ESCUDEROS,1,1.0
41.25259,-5.574922,uam,2020-21,VILLAMOR DE LOS ESCUDEROS,1,1.0
41.25391,1.592478,uam,2017-18,CASTELLET I LA GORNAL,1,1.0
41.2576,-3.504531,uva,2017-18,ALDEA REAL,1,1.0
41.2576,-3.504531,uva,2018-19,ALDEA REAL,1,1.0
41.2576,-3.504531,uva,2019-20,ALDEA REAL,2,1.0007521773555028
41.2576,-3.504531,uva,2020-21,ALDEA REAL,3,1.0015043547110056
41.2576,-3.504531,uva,2021-22,ALDEA REAL,3,1.0015043547110056
41.2576,-3.504531,uva,2022-23,ALDEA REAL,3,1.0015043547110056
41.25801,-4.417356,ucm,2017-18,SAMBOAL,2,1.0007521773555028
41.25801,-4.417356,ucm,2018-19,SAMBOAL,1,1.0
41.25801,-4.417356,ucm,2019-20,SAMBOAL,1,1.0
41.25801,-4.417356,ucm,2020-21,SAMBOAL,1,1.0
41.25801,-4.417356,ucm,2021-22,SAMBOAL,1,1.0
41.25801,-4.417356,ucm,2022-23,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2017-18,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2018-19,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2019-20,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2020-21,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2021-22,SAMBOAL,1,1.0
41.25801,-4.417356,urjc,2022-23,SAMBOAL,1,1.0
41.25801,-4.417356,uva,2017-18,SAMBOAL,8,1.0052652414885195
41.25801,-4.417356,uva,2018-19,SAMBOAL,7,1.0045130641330167
41.25801,-4.417356,uva,2019-20,SAMBOAL,5,1.003008709422011
41.25801,-4.417356,uva,2020-21,SAMBOAL,2,1.0007521773555028
41.25801,-4.417356,uva,2021-22,SAMBOAL,2,1.0007521773555028
41.25801,-4.417356,uva,2022-23,SAMBOAL,2,1.0007521773555028
41.25804,-5.014209,uva,2017-18,"CAMPILLO, EL",2,1.0007521773555028
41.25804,-5.014209,uva,2018-19,"CAMPILLO, EL",1,1.0
41.25804,-5.014209,uva,2019-20,"CAMPILLO, EL",2,1.0007521773555028
41.25804,-5.014209,uva,2020-21,"CAMPILLO, EL",2,1.0007521773555028
41.25804,-5.014209,uva,2021-22,"CAMPILLO, EL",1,1.0
41.25804,-5.014209,uva,2022-23,"CAMPILLO, EL",1,1.0
41.25811,-1.491223,uva,2017-18,MIEDES DE ARAGÓN,1,1.0
41.25811,-1.491223,uva,2018-19,MIEDES DE ARAGÓN,1,1.0
41.25811,-1.491223,uva,2019-20,MIEDES DE ARAGÓN,1,1.0
41.25811,-1.491223,uva,2020-21,MIEDES DE ARAGÓN,1,1.0
41.25824,-3.637582,ucm,2018-19,SOTILLO,1,1.0
41.25824,-3.637582,ucm,2019-20,SOTILLO,1,1.0
41.25864,-3.9281,uam,2017-18,CANTALEJO,15,1.0105304829770387
41.25864,-3.9281,uam,2018-19,CANTALEJO,11,1.0075217735550277
41.25864,-3.9281,uam,2019-20,CANTALEJO,9,1.006017418844022
41.25864,-3.9281,uam,2020-21,CANTALEJO,7,1.0045130641330167
41.25864,-3.9281,uam,2021-22,CANTALEJO,6,1.0037608867775138
41.25864,-3.9281,uam,2022-23,CANTALEJO,3,1.0015043547110056
41.25864,-3.9281,uc3m,2017-18,CANTALEJO,5,1.003008709422011
41.25864,-3.9281,uc3m,2018-19,CANTALEJO,4,1.0022565320665082
41.25864,-3.9281,uc3m,2019-20,CANTALEJO,3,1.0015043547110056
41.25864,-3.9281,uc3m,2020-21,CANTALEJO,3,1.0015043547110056
41.25864,-3.9281,uc3m,2021-22,CANTALEJO,3,1.0015043547110056
41.25864,-3.9281,ucm,2017-18,CANTALEJO,17,1.0120348376880444
41.25864,-3.9281,ucm,2018-19,CANTALEJO,16,1.0112826603325415
41.25864,-3.9281,ucm,2019-20,CANTALEJO,14,1.009778305621536
41.25864,-3.9281,ucm,2020-21,CANTALEJO,18,1.0127870150435472
41.25864,-3.9281,ucm,2021-22,CANTALEJO,17,1.0120348376880444
41.25864,-3.9281,ucm,2022-23,CANTALEJO,14,1.009778305621536
41.25864,-3.9281,urjc,2017-18,CANTALEJO,1,1.0
41.25864,-3.9281,urjc,2018-19,CANTALEJO,4,1.0022565320665082
41.25864,-3.9281,urjc,2019-20,CANTALEJO,6,1.0037608867775138
